qid,pid,score
47923,566677,0.5715290904045105
47923,1000221,0.5712839961051941
47923,291226,0.5711134672164917
47923,1000201,0.5703052282333374
47923,1000275,0.5687400102615356
47923,1000252,0.5686396360397339
47923,727609,0.5679066777229309
47923,1000192,0.5675092935562134
47923,288290,0.5653238296508789
47923,1000278,0.5645408630371094
47923,1000230,0.5636780261993408
47923,961410,0.5627889633178711
47923,766023,0.5602939128875732
47923,1000164,0.5595691800117493
47923,556132,0.5581144094467163
47923,1000245,0.5570720434188843
47923,1000204,0.5569326877593994
47923,917218,0.5566298961639404
47923,6187,0.5553284883499146
47923,510095,0.5509154796600342
47923,129218,0.5503747463226318
47923,1000171,0.5492936372756958
47923,553842,0.5490856170654297
47923,352574,0.5487056970596313
47923,385678,0.5483102798461914
47923,264754,0.5478588938713074
47923,1000188,0.5477693676948547
47923,1000200,0.5470139980316162
47923,385679,0.5452783703804016
47923,593543,0.5450147390365601
87181,123547,0.7709941864013672
87181,1000386,0.7600370645523071
87181,1000322,0.7535805106163025
87181,1000311,0.7375664710998535
87181,1000399,0.737411379814148
87181,1000314,0.7346296310424805
87181,1000411,0.7334022521972656
87181,1000339,0.724461555480957
87181,1000417,0.7175918817520142
87181,1000408,0.7112982869148254
87181,1000365,0.707999050617218
87181,47210,0.694645345211029
87181,1000416,0.691502571105957
87181,1000393,0.6908758878707886
87181,1000415,0.6848498582839966
87181,1000315,0.6792204976081848
87181,47203,0.6780041456222534
87181,1000387,0.6718943119049072
87181,1000349,0.6589227914810181
87181,1000348,0.6436367034912109
87181,1000394,0.6291379928588867
87181,1000414,0.6226097345352173
87181,47206,0.6206880211830139
87181,47207,0.6171426773071289
87181,1000368,0.6122459173202515
87181,1000371,0.6113401651382446
87181,1000297,0.6037659645080566
87181,1000323,0.6035449504852295
87181,1000360,0.5973597764968872
87181,1000337,0.5918335914611816
87181,1000413,0.5910497903823853
87181,742425,0.590120792388916
87181,1000419,0.587997317314148
87181,1000396,0.5850164890289307
87181,1000313,0.582883358001709
87181,1000312,0.5714750289916992
87181,1000335,0.5709726810455322
87181,1000404,0.5695032477378845
87181,1000410,0.5566225051879883
87181,1000407,0.5533468723297119
87181,1000361,0.5533372163772583
87181,1000304,0.5477113723754883
87181,1000295,0.5453060865402222
87181,256175,0.5373116731643677
87181,1000305,0.5366367101669312
87181,1000350,0.531404435634613
87181,75222,0.5274652242660522
87181,137517,0.5272536277770996
87181,1000316,0.526679515838623
87181,1000345,0.5233025550842285
87181,1000333,0.5226516127586365
87181,47204,0.5206362009048462
87181,602554,0.5201300382614136
87181,1000310,0.5173457264900208
87181,1000340,0.5120377540588379
87181,47205,0.5119918584823608
87181,1000362,0.5110328197479248
87181,1000406,0.5102570652961731
87181,47211,0.5098617672920227
87181,442094,0.5042177438735962
87181,1000395,0.5030691623687744
87181,1000353,0.4994004666805267
87181,1000356,0.4982624053955078
87181,1000373,0.4963370561599731
87181,1000409,0.4929643273353576
87181,920673,0.4923844933509826
87181,467603,0.4913588762283325
87181,1000402,0.4908204674720764
87181,397691,0.488878846168518
87181,229627,0.4884474873542785
87181,296880,0.4879742860794067
87181,120757,0.4874058663845062
87181,478089,0.4872239828109741
87181,554569,0.4870220422744751
87181,658866,0.4869225621223449
87181,791366,0.4862847328186035
87181,1000367,0.4846720695495605
87181,588535,0.4838126003742218
87181,397696,0.4831640124320984
87181,484461,0.4830855429172516
87181,62681,0.4824868142604828
87181,1000321,0.4790366590023041
87181,894666,0.4781567752361297
87181,951368,0.4766634702682495
87181,518938,0.4765482544898987
87181,821141,0.4750254154205322
87181,1000364,0.4738751649856567
87181,47212,0.4734266400337219
87181,949870,0.4731740355491638
87181,774832,0.4721840023994446
87181,590727,0.4704267680644989
87181,567867,0.4694869518280029
87181,711517,0.4689609408378601
87181,505637,0.4685721099376678
87181,325449,0.4681189060211181
87181,1000392,0.4679136276245117
87181,1000359,0.4653160572052002
87181,246375,0.4647518992424011
87181,165329,0.4636984169483185
87181,803955,0.4636006653308868
87452,1000498,0.740761399269104
87452,1000548,0.7056761980056763
87452,1000447,0.68062424659729
87452,1000533,0.6601184606552124
87452,1000525,0.6512854695320129
87452,1000476,0.6454746127128601
87452,186939,0.6439933776855469
87452,1000481,0.6404895782470703
87452,186931,0.6404735445976257
87452,1000492,0.6378134489059448
87452,1000487,0.6343483924865723
87452,1000495,0.6298182010650635
87452,1000524,0.6241894364356995
87452,1000519,0.6155044436454773
87452,1000422,0.6100870370864868
87452,1000507,0.6043442487716675
87452,1000480,0.6042692065238953
87452,764755,0.6010701656341553
87452,1000549,0.5849570035934448
87452,1000540,0.5713348388671875
87452,848836,0.5608536601066589
87452,995780,0.5600026845932007
87452,1000531,0.5597378015518188
87452,110898,0.5553632974624634
87452,1000432,0.5533597469329834
87452,1000442,0.5512344837188721
87452,764761,0.5476408004760742
87452,1000551,0.5465757846832275
87452,1000537,0.5463536977767944
87452,1000497,0.5426090955734253
87452,1000546,0.5420297980308533
87452,1000452,0.5385646820068359
87452,994547,0.5378999710083008
87452,852885,0.5348802804946899
87452,230601,0.5279327034950256
87452,1000451,0.5272032022476196
87452,119524,0.5266722440719604
87452,1000523,0.5258731245994568
87452,1000534,0.522929310798645
87452,1000470,0.5225707292556763
87452,230603,0.5219157934188843
87452,595843,0.5214400291442871
87452,1000539,0.5211575627326965
87452,1000526,0.5203732252120972
87452,338681,0.5188138484954834
87452,1000493,0.5152203440666199
87452,136377,0.5132714509963989
87452,1000547,0.5130412578582764
87452,207703,0.5122470855712891
87452,1000550,0.5077536702156067
87452,202890,0.5053907632827759
87452,1000489,0.5005858540534973
87452,1000535,0.497822493314743
87452,1000527,0.4972934126853943
87452,68804,0.4964528083801269
87452,1000499,0.4962489306926727
87452,164968,0.4960542619228363
87452,804624,0.4960024952888489
87452,1000491,0.4950069487094879
87452,945897,0.4897357821464538
87452,556057,0.487983763217926
87452,1000544,0.4866095781326294
87452,276496,0.4863638281822204
87452,425449,0.4862866997718811
87452,945890,0.486160397529602
87452,68805,0.4857846200466156
87452,1000434,0.4856418967247009
87452,690616,0.4832867383956909
87452,910669,0.4820159673690796
87452,556052,0.477396160364151
87452,888487,0.4761467576026916
87452,804628,0.4754259586334228
87452,1000477,0.4751783907413482
87452,280276,0.4718745946884155
87452,202889,0.4703544378280639
87452,119522,0.4690845012664795
87452,468822,0.4666711390018463
87452,292529,0.4656164646148681
87452,223185,0.4645395874977112
87452,686963,0.4644764065742492
87452,49009,0.4635315537452698
87452,486058,0.4630745649337768
87452,57650,0.4614087343215942
87452,1000496,0.4613877534866333
87452,335706,0.4613767862319946
87452,322332,0.4597193896770477
87452,689892,0.458180159330368
87452,634940,0.4575968980789184
87452,849889,0.4560128450393677
87452,119526,0.4550012052059173
87452,202888,0.4547467231750488
87452,635173,0.4542181491851806
87452,1000429,0.4539008140563965
87452,586681,0.4536890089511871
87452,341473,0.4528239667415619
87452,870465,0.4520870745182037
87452,689964,0.4520323872566223
87452,1000494,0.4518846273422241
87452,434332,0.4511260986328125
87452,363038,0.4501385688781738
104861,1000674,0.7137231826782227
104861,146170,0.7056200504302979
104861,1000583,0.7004428505897522
104861,629270,0.6999495029449463
104861,1000577,0.6996996998786926
104861,1000677,0.6911009550094604
104861,1000715,0.684084415435791
104861,1000729,0.6776717901229858
104861,1000672,0.6754072308540344
104861,1000768,0.6730996370315552
104861,1000683,0.6636466979980469
104861,848204,0.6627912521362305
104861,442613,0.6577494144439697
104861,1000647,0.6575852036476135
104861,1000670,0.655112624168396
104861,1000643,0.6521943807601929
104861,1000582,0.6456196308135986
104861,1000671,0.6440105438232422
104861,1000680,0.6417646408081055
104861,442612,0.6389948129653931
104861,442611,0.6374252438545227
104861,1000553,0.63498854637146
104861,1000744,0.632238507270813
104861,576230,0.6296807527542114
104861,100704,0.625210702419281
104861,1000730,0.6230682134628296
104861,715676,0.6218390464782715
104861,1000646,0.6187975406646729
104861,1000644,0.6178128719329834
104861,555763,0.6151082515716553
104861,505928,0.6120462417602539
104861,781284,0.6108408570289612
104861,1000595,0.6088724732398987
104861,1000698,0.6049954891204834
104861,555758,0.6017608642578125
104861,311822,0.597698450088501
104861,629273,0.5962300300598145
104861,454831,0.5948387384414673
104861,214696,0.5947532057762146
104861,1000776,0.59454745054245
104861,454825,0.5938870906829834
104861,1000796,0.5920830368995667
104861,754407,0.5906766653060913
104861,1000710,0.5903788805007935
104861,311823,0.588969349861145
104861,629278,0.5882291793823242
104861,1000724,0.587730884552002
104861,1000738,0.5858372449874878
104861,459675,0.5829893946647644
104861,1000743,0.5820214748382568
104861,462487,0.5799261331558228
104861,311405,0.5785261392593384
104861,176260,0.5758514404296875
104861,478896,0.5753135681152344
104861,1000566,0.5750384330749512
104861,176256,0.5744035840034485
104861,1000772,0.574364960193634
104861,146171,0.5729475617408752
104861,1000584,0.5711830854415894
104861,728213,0.5697119235992432
104861,1000779,0.5696396827697754
104861,1000565,0.5688049793243408
104861,462673,0.5679301619529724
104861,454829,0.5678285956382751
104861,930956,0.5664563179016113
104861,954830,0.5658004283905029
104861,459676,0.5657350420951843
104861,591664,0.5656343698501587
104861,1000704,0.5629793405532837
104861,599604,0.5620322227478027
104861,214699,0.5619921684265137
104861,1000645,0.5614389777183533
104861,1000567,0.5611767768859863
104861,462491,0.5603502988815308
104861,363133,0.5598981380462646
104861,1000753,0.5587348341941833
104861,629276,0.5586730241775513
104861,1000555,0.5580978393554688
104861,1000599,0.5580552816390991
104861,466957,0.5565325021743774
104861,863349,0.5555840730667114
104861,236954,0.5545925498008728
104861,462483,0.5544968843460083
104861,728209,0.5538910031318665
104861,1000603,0.5538241863250732
104861,1000748,0.5527671575546265
104861,639901,0.552165687084198
104861,629274,0.5502906441688538
104861,311825,0.5498721599578857
104861,372677,0.5483885407447815
104861,1000775,0.5476928949356079
104861,1000798,0.5470407009124756
104861,649735,0.5469266176223755
104861,1000576,0.546513020992279
104861,1000692,0.5462992787361145
104861,987138,0.5440347790718079
104861,455701,0.5430730581283569
104861,1000760,0.5409868359565735
104861,100096,0.5403372049331665
104861,1000702,0.54032301902771
130510,1000927,0.9148846864700316
130510,1000922,0.9123755693435668
130510,1000928,0.8668701648712158
130510,1000834,0.8018733859062195
130510,1000924,0.7977696061134338
130510,1000923,0.7758702039718628
130510,1000925,0.7452294230461121
130510,1000921,0.7442400455474854
130510,1000837,0.7382733821868896
130510,1000883,0.7093395590782166
130510,417583,0.7032176852226257
130510,1000833,0.6863731145858765
130510,783664,0.6785856485366821
130510,1000869,0.6665880084037781
130510,799647,0.663825511932373
130510,783662,0.6594803929328918
130510,1000845,0.6542832851409912
130510,1000839,0.6385281682014465
130510,1000863,0.6322512626647949
130510,1000836,0.6279687881469727
130510,1000898,0.6241528987884521
130510,1000828,0.6127615571022034
130510,783659,0.6118668913841248
130510,783661,0.6078281402587891
130510,1000893,0.6034477949142456
130510,1000865,0.6025564670562744
130510,1000849,0.6000466346740723
130510,956561,0.5968722105026245
130510,783663,0.595617413520813
130510,1000855,0.5941759347915649
130510,1000885,0.5927313566207886
130510,783657,0.5879336595535278
130510,1000874,0.5860803127288818
130510,783660,0.5850529670715332
130510,996732,0.5791872143745422
130510,783656,0.5707566738128662
130510,1000901,0.5684431791305542
130510,1000879,0.5632474422454834
130510,783665,0.554271936416626
130510,1000856,0.5476951003074646
130510,783658,0.5457403659820557
130510,1000862,0.5431064367294312
130510,1000887,0.5398311614990234
130510,1000875,0.5365443229675293
130510,1000911,0.5356616973876953
130510,510786,0.5325930714607239
130510,1000880,0.5318903923034668
130510,203721,0.5268174409866333
130510,464222,0.5258646011352539
130510,319552,0.5209124088287354
130510,471937,0.5169524550437927
130510,1000873,0.5143989324569702
130510,1000914,0.5136791467666626
130510,417589,0.5136740207672119
130510,203715,0.51126629114151
130510,768254,0.5112531185150146
130510,1000886,0.5089322924613953
130510,510780,0.5052610635757446
130510,393782,0.5036554336547852
130510,143903,0.5009766817092896
130510,779336,0.5003811717033386
130510,399712,0.4988929033279419
130510,641399,0.4959207773208618
130510,1000835,0.4942883551120758
130510,1000846,0.4930948913097381
130510,549512,0.4914574921131134
130510,956552,0.4884495139122009
130510,1000926,0.4876307249069214
130510,1000861,0.4829141497611999
130510,766704,0.4823899865150451
130510,86830,0.4823419451713562
130510,1000829,0.4821639955043793
130510,1000909,0.482107937335968
130510,203714,0.4817388951778412
130510,221453,0.4816032350063324
130510,221455,0.4792049527168274
130510,956558,0.4781487882137298
130510,1000894,0.4773684442043304
130510,845056,0.4765652418136596
130510,503894,0.4758517742156982
130510,435745,0.4757192134857178
130510,701878,0.4748839735984802
130510,784061,0.472705602645874
130510,229782,0.4722917079925537
130510,768250,0.4722683429718017
130510,30613,0.4711445868015289
130510,1000902,0.4697243571281433
130510,475636,0.4690070152282715
130510,799005,0.4676990211009979
130510,815703,0.4672538042068481
130510,281386,0.4652615189552307
130510,148380,0.4646700620651245
130510,634837,0.4625934660434723
130510,613806,0.4624397158622741
130510,815704,0.461677998304367
130510,370289,0.461296021938324
130510,722184,0.4612840712070465
130510,728563,0.4610287845134735
130510,5587,0.4608452618122101
130510,987133,0.4605348408222198
131843,1001023,0.8679051399230957
131843,985994,0.6577461361885071
131843,1001027,0.5601612329483032
131843,1001029,0.5474356412887573
131843,1001024,0.5426279306411743
131843,884231,0.5227007865905762
131843,557332,0.5213098526000977
131843,312870,0.5202455520629883
131843,31718,0.5191008448600769
131843,312868,0.5154879093170166
131843,557330,0.5109556913375854
131843,967153,0.5071449875831604
131843,884233,0.5070900321006775
131843,419183,0.5008000731468201
131843,831806,0.4942454099655151
131843,967158,0.4887873828411102
131843,769150,0.4877574443817138
131843,831811,0.4835630357265472
131843,461189,0.4808951020240783
131843,348760,0.4800613224506378
131843,777254,0.4776938557624817
131843,557573,0.4774687886238098
131843,321244,0.4753791093826294
131843,967160,0.4752441048622131
131843,447029,0.4693323075771332
131843,967152,0.4686461091041565
131843,557331,0.4681293666362762
131843,352863,0.4659050405025482
131843,226309,0.4657938480377197
131843,427728,0.4651790559291839
131843,348759,0.4625468254089355
131843,985990,0.4591348171234131
131843,831812,0.458361268043518
131843,985992,0.4546577632427215
131843,202841,0.4544929265975952
131843,589116,0.4536145329475403
131843,632509,0.4531602263450622
131843,202843,0.4520327746868133
131843,884228,0.4518120586872101
131843,710481,0.4480330348014831
131843,331244,0.4425554275512695
131843,726888,0.4414699077606201
131843,557444,0.4398888051509857
131843,163148,0.4398607909679413
131843,1003046,0.4394482374191284
131843,584912,0.4373358786106109
131843,364555,0.4366571605205536
131843,584917,0.4357262551784515
131843,539847,0.4354670643806457
131843,799499,0.4353982210159302
131843,98603,0.4347491860389709
131843,696968,0.4335096776485443
131843,364548,0.4327073097229004
131843,831810,0.4316742420196533
131843,851890,0.4315296709537506
131843,884232,0.4315028488636017
131843,689807,0.4312452375888824
131843,188930,0.4304660558700561
131843,884712,0.4299980401992798
131843,884235,0.4294672012329101
131843,594669,0.4282308220863342
131843,29030,0.4276414215564728
131843,967154,0.4272394776344299
131843,557329,0.426194965839386
131843,726887,0.4234589338302612
131843,700385,0.4233863651752472
131843,777253,0.423000693321228
131843,821630,0.4224902987480163
131843,402971,0.4217790365219116
131843,584921,0.4203996062278747
131843,895362,0.4203114807605743
131843,584915,0.4189298748970032
131843,831808,0.4172446131706238
131843,589121,0.4165561199188232
131843,169817,0.4152295589447021
131843,163147,0.4143736362457275
131843,881354,0.413002610206604
131843,296655,0.4127130508422851
131843,225618,0.4117462038993835
131843,5871,0.4115437865257263
131843,117489,0.4114385843276977
131843,546698,0.410891056060791
131843,163152,0.4099174737930298
131843,568640,0.4097032845020294
131843,467530,0.4086021780967712
131843,444677,0.4076754152774811
131843,331249,0.4074099957942962
131843,785309,0.4072712063789367
131843,605910,0.4072151184082031
131843,584914,0.4069528579711914
131843,615648,0.4066998362541199
131843,163149,0.4064571857452392
131843,847298,0.406313419342041
131843,117488,0.4063014388084411
131843,667704,0.4056433439254761
131843,525115,0.4055553078651428
131843,225615,0.4046517014503479
131843,294192,0.4040133357048034
131843,163150,0.4038743376731872
131843,352449,0.4036142230033874
146187,1001157,0.7631961107254028
146187,1001151,0.7330672144889832
146187,1001155,0.6739395260810852
146187,1001156,0.6712311506271362
146187,1001158,0.6320840716362
146187,1001154,0.5826860070228577
146187,315525,0.5580019950866699
146187,45138,0.5515697002410889
146187,744165,0.5399481058120728
146187,744168,0.5372812747955322
146187,1001150,0.5274754166603088
146187,1001152,0.5268954038619995
146187,1001142,0.5173777341842651
146187,744171,0.5142786502838135
146187,1001120,0.5108275413513184
146187,1001080,0.5062042474746704
146187,1001086,0.5034162402153015
146187,744167,0.5002314448356628
146187,1001042,0.4952401220798492
146187,1001140,0.4876012206077575
146187,45131,0.4835880398750305
146187,1001149,0.4774192571640014
146187,1001153,0.4758274853229522
146187,333638,0.4701078534126282
146187,76348,0.4682982265949249
146187,1001132,0.4658003449440002
146187,1001113,0.4650631248950958
146187,481146,0.4650417566299438
146187,1001089,0.4600323438644409
146187,45139,0.4577603936195373
146187,241036,0.4565888941287994
146187,595952,0.4552812874317169
146187,1001119,0.4547404050827026
146187,179926,0.4524548053741455
146187,1001123,0.4486656486988067
146187,984464,0.4484028816223144
146187,1001064,0.4464281499385834
146187,1001085,0.4456958174705505
146187,1001122,0.4452953338623047
146187,179932,0.44031822681427
146187,271216,0.4363588392734527
146187,920,0.436232179403305
146187,1001068,0.4337368607521057
146187,791042,0.4334472417831421
146187,791039,0.4333145022392273
146187,791041,0.431361973285675
146187,941435,0.4305785894393921
146187,415588,0.4285594224929809
146187,818757,0.4252415299415588
146187,978767,0.42323899269104
146187,854596,0.4230612218379974
146187,785225,0.4225772619247436
146187,1001146,0.4215853214263916
146187,507427,0.4215127229690552
146187,1001121,0.421366423368454
146187,514658,0.4212681651115417
146187,611436,0.4211831986904144
146187,983465,0.4171510934829712
146187,1001115,0.4164106547832489
146187,1001144,0.4159470796585083
146187,150488,0.4153728783130646
146187,1001055,0.4152644276618957
146187,1001096,0.414621889591217
146187,791760,0.4139372408390045
146187,507426,0.413166880607605
146187,1001138,0.4122902452945709
146187,1001105,0.4121773838996887
146187,806161,0.4120480418205261
146187,559050,0.4112160205841064
146187,333636,0.4111275672912597
146187,662102,0.4109925627708435
146187,1001062,0.4105094075202942
146187,644361,0.4100810885429382
146187,559051,0.4099341630935669
146187,524582,0.409925252199173
146187,480351,0.4099000990390777
146187,767543,0.4096397161483764
146187,64894,0.4086377024650574
146187,78298,0.4086360335350036
146187,932277,0.4085718393325805
146187,290439,0.4079504013061523
146187,599198,0.4078739881515503
146187,3096,0.4067511558532715
146187,821317,0.4064416885375976
146187,821319,0.4054225087165832
146187,126196,0.4053743481636047
146187,480344,0.4048240184783935
146187,811623,0.4035902619361877
146187,1001079,0.4032000303268432
146187,1001043,0.4027226865291595
146187,496306,0.4027029275894165
146187,149898,0.4019288420677185
146187,599195,0.4018706679344177
146187,68817,0.4017225801944732
146187,152587,0.4015475213527679
146187,313130,0.4015172123908996
146187,791759,0.4004703760147095
146187,595955,0.3996109962463379
146187,775010,0.3994130790233612
146187,429054,0.3990379571914673
148538,1001284,0.7895257472991943
148538,985490,0.7781968116760254
148538,231455,0.771642804145813
148538,985491,0.7652418613433838
148538,1001270,0.7630088329315186
148538,615401,0.749355673789978
148538,820313,0.7461669445037842
148538,986845,0.7332087159156799
148538,1001168,0.7233395576477051
148538,1001230,0.7228415012359619
148538,1001205,0.7199383974075317
148538,1001196,0.7191125750541687
148538,1001229,0.7179109454154968
148538,332407,0.7138569355010986
148538,565753,0.713696300983429
148538,1001197,0.7131054997444153
148538,208314,0.703908383846283
148538,1001267,0.702717661857605
148538,1001201,0.7019572257995605
148538,451553,0.696143627166748
148538,398535,0.6958277225494385
148538,451561,0.6948668360710144
148538,332401,0.6941750049591064
148538,615407,0.6941750049591064
148538,1001223,0.6939021348953247
148538,985487,0.6913615465164185
148538,565762,0.6896452307701111
148538,332398,0.6852887272834778
148538,231450,0.682288646697998
148538,1001283,0.6807063817977905
148538,1001277,0.6805816888809204
148538,451558,0.6740446090698242
148538,1001170,0.674027681350708
148538,1001199,0.6713227033615112
148538,1001194,0.6686974763870239
148538,1001175,0.6685215830802917
148538,844362,0.6681051850318909
148538,985494,0.6676087379455566
148538,844360,0.6661121249198914
148538,748723,0.6654563546180725
148538,1001225,0.6653405427932739
148538,1001264,0.66224205493927
148538,844359,0.6616543531417847
148538,1001271,0.6600407361984253
148538,1001181,0.659288763999939
148538,1001269,0.6592308878898621
148538,678220,0.6592063903808594
148538,433575,0.6560795903205872
148538,1001174,0.6557507514953613
148538,565755,0.6537157297134399
148538,245019,0.6526197791099548
148538,190801,0.6510769128799438
148538,1001167,0.6493219137191772
148538,1001220,0.6492670178413391
148538,1001187,0.6489607095718384
148538,1001272,0.6471823453903198
148538,581145,0.6461251974105835
148538,982505,0.6409615278244019
148538,1001171,0.6391770839691162
148538,1001183,0.6379509568214417
148538,1001206,0.6368846893310547
148538,615402,0.6365551948547363
148538,360949,0.636031985282898
148538,332402,0.6316194534301758
148538,753805,0.630402684211731
148538,332400,0.6290031671524048
148538,332399,0.628036379814148
148538,1001222,0.6273353099822998
148538,1001218,0.6270400881767273
148538,332405,0.625629186630249
148538,245016,0.6251742839813232
148538,915946,0.6242508888244629
148538,784460,0.6237413883209229
148538,190794,0.6229280233383179
148538,1001214,0.622577428817749
148538,1001260,0.6223779916763306
148538,1001213,0.6222151517868042
148538,451560,0.6198388338088989
148538,941454,0.6196969747543335
148538,118657,0.6196895837783813
148538,332403,0.6153596639633179
148538,451562,0.6149206757545471
148538,615406,0.608780562877655
148538,820312,0.6067525744438171
148538,820305,0.60608971118927
148538,925259,0.6039181351661682
148538,1001210,0.6036736965179443
148538,811946,0.6032036542892456
148538,921853,0.6009013056755066
148538,565761,0.6006450057029724
148538,398543,0.5984927415847778
148538,1001274,0.5980690717697144
148538,985488,0.5960994958877563
148538,231453,0.5947858095169067
148538,784463,0.5942633152008057
148538,615400,0.5935434103012085
148538,398534,0.5927563905715942
148538,363765,0.5926200151443481
148538,595335,0.5918678045272827
148538,905997,0.5916128158569336
156493,1001531,0.8191512227058411
156493,1001517,0.8017162084579468
156493,1001378,0.7847433090209961
156493,1001300,0.7802937030792236
156493,892013,0.7667645215988159
156493,1001500,0.7624669671058655
156493,1001458,0.7598379850387573
156493,1001443,0.7535262107849121
156493,1001522,0.7533763647079468
156493,1001455,0.7525464296340942
156493,95514,0.7459103465080261
156493,1001363,0.7433162927627563
