,query,passage,score
342,19335,284845,0.36919814348220825
343,19335,256751,0.3688869774341583
344,19335,754121,0.3688781261444092
345,19335,724361,0.36882779002189636
346,19335,426356,0.36879414319992065
347,19335,438652,0.36861276626586914
348,19335,262301,0.36859068274497986
349,19335,492125,0.3685053288936615
350,19335,75847,0.3683930039405823
351,19335,736392,0.36831536889076233
352,19335,858584,0.36826640367507935
353,19335,7727464,0.3681540787220001
354,19335,712802,0.36813873052597046
355,19335,273460,0.368066668510437
356,19335,996679,0.3678562045097351
357,19335,6867870,0.3677712082862854
358,19335,712807,0.3676929175853729
359,19335,772225,0.3671974539756775
360,19335,375497,0.3669828474521637
361,19335,165464,0.36696895956993103
362,19335,801954,0.36690032482147217
363,19335,911735,0.3665262460708618
364,19335,607864,0.3664553165435791
365,19335,901321,0.3663226068019867
366,19335,357597,0.36619725823402405
367,19335,180408,0.3658650815486908
368,19335,213137,0.36566656827926636
369,19335,775039,0.36556804180145264
370,19335,534993,0.36541587114334106
371,19335,213438,0.3652520179748535
372,19335,901324,0.3652099668979645
373,19335,801949,0.3649454414844513
374,19335,843370,0.3647078275680542
375,19335,213437,0.36470508575439453
376,19335,460725,0.36454832553863525
377,19335,199610,0.36395013332366943
378,19335,980052,0.36373257637023926
379,19335,431155,0.3637083172798157
380,19335,4974433,0.3636922538280487
381,19335,698655,0.36350786685943604
382,19335,943197,0.36340564489364624
383,19335,530426,0.36336949467658997
384,19335,342423,0.36335474252700806
385,19335,177468,0.363112211227417
386,19335,201236,0.362354040145874
387,19335,134672,0.3623505234718323
388,19335,984184,0.3620721697807312
389,19335,8151642,0.36191582679748535
390,19335,984185,0.361848384141922
391,19335,454852,0.36184120178222656
392,19335,607035,0.3617890179157257
393,19335,801952,0.36164718866348267
394,19335,428912,0.36161693930625916
395,19335,835650,0.3615929186344147
396,19335,802737,0.36153554916381836
397,19335,180194,0.3615209460258484
398,19335,340098,0.3614062964916229
399,19335,305270,0.36139538884162903
400,19335,262307,0.3613949120044708
401,19335,740714,0.36134517192840576
402,19335,141507,0.36114391684532166
403,19335,141509,0.36114391684532166
404,19335,172617,0.36101579666137695
405,19335,818282,0.3609650135040283
406,19335,23264,0.36091721057891846
407,19335,197029,0.36091241240501404
408,19335,190943,0.3608493208885193
409,19335,822442,0.36076608300209045
410,19335,178685,0.36073529720306396
411,19335,991602,0.3606952428817749
412,19335,517375,0.3603615462779999
413,19335,712803,0.3603411316871643
414,19335,172573,0.3599972724914551
415,19335,8151641,0.35919222235679626
416,19335,211271,0.3589222729206085
417,19335,503734,0.3586429953575134
418,19335,8151650,0.3585543930530548
419,19335,3683653,0.35852691531181335
420,19335,881405,0.35848209261894226
421,19335,858582,0.3582440912723541
422,19335,474061,0.3578548729419708
423,19335,109060,0.3577301800251007
424,19335,161990,0.35770803689956665
425,19335,584354,0.35764795541763306
426,19335,303360,0.3572617769241333
427,19335,965594,0.3571906089782715
428,19335,302710,0.3566545844078064
429,19335,521987,0.35632044076919556
430,19335,952058,0.35623493790626526
431,19335,186251,0.3560320734977722
432,19335,125217,0.35597872734069824
433,19335,435214,0.35589486360549927
434,19335,733804,0.355824738740921
435,19335,478225,0.35567015409469604
436,19335,1796642,0.35563111305236816
437,19335,911731,0.3553510308265686
438,19335,201237,0.3552914261817932
439,19335,175043,0.35513290762901306
440,19335,278486,0.3550598621368408
441,19335,877688,0.35474568605422974
442,19335,779856,0.3546624481678009
443,19335,352144,0.3546076714992523
444,19335,125215,0.3543989658355713
445,19335,8412687,0.3540566861629486
446,19335,414743,0.35405653715133667
447,19335,991603,0.3538048565387726
448,19335,262303,0.3533237874507904
449,19335,98849,0.353194922208786
450,19335,186244,0.35254260897636414
451,19335,796386,0.3524879813194275
452,19335,544693,0.35245367884635925
453,19335,8968,0.35210973024368286
454,19335,777069,0.35203444957733154
455,19335,161694,0.35203373432159424
456,19335,517823,0.3515658974647522
457,19335,3817,0.351535439491272
458,19335,312768,0.35141122341156006
459,19335,355243,0.3512507975101471
460,19335,673665,0.3512096405029297
461,19335,23594,0.3510779142379761
462,19335,762208,0.35099366307258606
463,19335,115783,0.35089775919914246
464,19335,400865,0.35083189606666565
465,19335,161601,0.35083064436912537
466,19335,365255,0.3506028354167938
467,19335,866900,0.35058674216270447
468,19335,327324,0.35039037466049194
469,19335,547560,0.3503660559654236
470,19335,898255,0.350337952375412
471,19335,201234,0.35024896264076233
472,19335,257146,0.35014626383781433
473,19335,691110,0.35009241104125977
474,19335,723853,0.3500106632709503
475,19335,995957,0.3497907817363739
476,19335,934775,0.34966638684272766
477,19335,521986,0.349373459815979
478,19335,754127,0.34930962324142456
479,19335,709599,0.3492741584777832
480,19335,789394,0.3491973876953125
481,19335,887405,0.3490532636642456
482,19335,1555317,0.3489852845668793
483,19335,230222,0.34890216588974
484,19335,216478,0.3488503694534302
485,19335,698654,0.3488229811191559
486,19335,492152,0.34865260124206543
487,19335,2324839,0.34864142537117004
488,19335,355720,0.3482506275177002
489,19335,835644,0.34811830520629883
490,19335,93372,0.34784823656082153
491,19335,161599,0.3476453423500061
492,19335,712721,0.3476216197013855
493,19335,338794,0.3475326895713806
494,19335,186245,0.3473784625530243
495,19335,796385,0.3471249043941498
496,19335,714495,0.34706342220306396
497,19335,753375,0.3470487594604492
498,19335,3959463,0.3468306362628937
499,19335,347443,0.34680452942848206
500,19335,534995,0.34672918915748596
501,19335,487146,0.346693217754364
502,19335,517379,0.3463824391365051
503,19335,547561,0.3462861180305481
504,19335,665779,0.34592658281326294
505,19335,406060,0.3459097146987915
506,19335,936349,0.34587162733078003
507,19335,328453,0.3456882834434509
508,19335,727479,0.34528839588165283
509,19335,737779,0.34506818652153015
510,19335,186242,0.3449511229991913
511,19335,172615,0.34483569860458374
512,19335,2021252,0.3447762429714203
513,19335,711452,0.34463244676589966
514,19335,255623,0.3445354700088501
515,19335,828148,0.3444046080112457
516,19335,510019,0.3443785011768341
517,19335,804293,0.3443439304828644
518,19335,939596,0.34429654479026794
519,19335,852858,0.3442530035972595
520,19335,24444,0.34423545002937317
521,19335,478349,0.3442040681838989
522,19335,661562,0.34419503808021545
523,19335,522831,0.34388044476509094
524,19335,840082,0.3436885476112366
525,19335,342425,0.3433779776096344
526,19335,628933,0.3431042730808258
527,19335,302132,0.34302330017089844
528,19335,262137,0.3428913950920105
529,19335,794321,0.3428756594657898
530,19335,186250,0.3425677418708801
531,19335,719060,0.3423909842967987
532,19335,429846,0.3422510325908661
533,19335,802080,0.342104434967041
534,19335,211270,0.34198540449142456
535,19335,213133,0.3419264554977417
536,19335,129322,0.34170207381248474
537,19335,225859,0.34141114354133606
538,19335,991605,0.3413056433200836
539,19335,6894786,0.3412010967731476
540,19335,429850,0.34116965532302856
541,19335,161986,0.34105050563812256
542,19335,219937,0.34102433919906616
543,19335,285511,0.34095510840415955
544,19335,608349,0.3408505320549011
545,19335,804657,0.3404761254787445
546,19335,857622,0.3404281735420227
547,19335,211277,0.34034788608551025
548,19335,665911,0.34019288420677185
549,19335,129318,0.3401593863964081
550,19335,178682,0.33995315432548523
551,19335,522834,0.33991798758506775
552,19335,123713,0.3398464024066925
553,19335,1723,0.3398457467556
554,19335,45243,0.3396735191345215
555,19335,171167,0.3396172523498535
556,19335,865970,0.3395691514015198
557,19335,287273,0.3393246531486511
558,19335,906387,0.3391953110694885
559,19335,600775,0.33911848068237305
560,19335,753372,0.33909109234809875
561,19335,2182,0.33905839920043945
562,19335,836651,0.33901065587997437
563,19335,579108,0.33883118629455566
564,19335,32232,0.3387499749660492
565,19335,734242,0.33865371346473694
566,19335,820954,0.33858224749565125
567,19335,505467,0.3385423719882965
568,19335,2943092,0.3384934961795807
569,19335,310758,0.3384700417518616
570,19335,216479,0.3384017050266266
571,19335,164268,0.3383163511753082
572,19335,976103,0.33801963925361633
573,19335,307184,0.3379970192909241
574,19335,876175,0.3379090428352356
575,19335,431391,0.3377663791179657
576,19335,819171,0.33752065896987915
577,19335,325976,0.3374811112880707
578,19335,547557,0.33742645382881165
579,19335,705276,0.3374005854129791
580,19335,633159,0.3371858596801758
581,19335,557350,0.33714616298675537
582,19335,806089,0.33712324500083923
583,19335,803620,0.33701422810554504
584,19335,991606,0.3370114862918854
585,19335,310763,0.3368402421474457
586,19335,717950,0.3366120755672455
587,19335,575634,0.3365221917629242
588,19335,979282,0.3364125192165375
589,19335,7692044,0.33624401688575745
590,19335,201238,0.33623090386390686
591,19335,919448,0.3361378312110901
592,19335,763109,0.3361331820487976
593,19335,574512,0.335945188999176
594,19335,616285,0.3359348475933075
595,19335,429847,0.3358912765979767
596,19335,163893,0.3357056975364685
597,19335,161987,0.3356862962245941
598,19335,642409,0.33564844727516174
599,19335,3517209,0.3355179727077484
600,19335,263220,0.3353000581264496
601,19335,995953,0.33513495326042175
602,19335,651057,0.33443671464920044
603,19335,365081,0.3342592120170593
604,19335,431719,0.3341580331325531
605,19335,935042,0.33413365483283997
606,19335,579298,0.3340156078338623
607,19335,8412688,0.33397436141967773
608,19335,2394677,0.3339047133922577
609,19335,471148,0.3338574171066284
610,19335,807167,0.3337729275226593
611,19335,674175,0.33370253443717957
612,19335,387252,0.33363673090934753
613,19335,714272,0.3336024582386017
614,19335,686281,0.33333921432495117
615,19335,995954,0.3331863582134247
616,19335,476476,0.33306118845939636
617,19335,348649,0.3330494165420532
618,19335,835647,0.33302879333496094
619,19335,542629,0.33293837308883667
620,19335,661337,0.3329194486141205
621,19335,303178,0.3325558602809906
622,19335,591076,0.33242884278297424
623,19335,110411,0.3323200047016144
624,19335,941764,0.3322964906692505
625,19335,298108,0.3322608172893524
626,19335,460728,0.33220434188842773
627,19335,524644,0.3321935534477234
628,19335,430721,0.33219173550605774
629,19335,508691,0.33212098479270935
630,19335,995956,0.3320325016975403
631,19335,122182,0.33193084597587585
632,19335,302131,0.33183911442756653
633,19335,580153,0.33176499605178833
634,19335,392319,0.331752747297287
635,19335,327330,0.3316866457462311
636,19335,163898,0.33167314529418945
637,19335,775041,0.3316214084625244
638,19335,679242,0.33161845803260803
639,19335,714501,0.33145415782928467
640,19335,502918,0.3313729763031006
641,19335,936830,0.3313130736351013
642,19335,926304,0.3312983214855194
643,19335,363849,0.331211656332016
644,19335,919446,0.33102330565452576
645,19335,357601,0.33095940947532654
646,19335,690882,0.3308802843093872
647,19335,678296,0.33083492517471313
648,19335,503736,0.33073896169662476
649,19335,866899,0.33060938119888306
650,19335,201231,0.3305998146533966
651,19335,501403,0.3305804431438446
652,19335,840079,0.3304094076156616
653,19335,405829,0.33040130138397217
654,19335,84470,0.3303922712802887
655,19335,287269,0.33037132024765015
656,19335,726339,0.33036503195762634
657,19335,627032,0.33035361766815186
658,19335,648325,0.3302193582057953
659,19335,659972,0.3301076591014862
660,19335,607861,0.330049991607666
661,19335,466981,0.32980772852897644
662,19335,213139,0.32971030473709106
663,19335,340865,0.32965025305747986
664,19335,32505,0.3294046223163605
665,19335,226972,0.3292236924171448
666,19335,674096,0.32912492752075195
667,19335,709605,0.32909178733825684
668,19335,257507,0.3290761709213257
669,19335,928404,0.3289452791213989
670,19335,679870,0.32893887162208557
671,19335,429134,0.32891198992729187
672,19335,239320,0.32869336009025574
673,19335,552135,0.3284379839897156
674,19335,866898,0.3284296989440918
675,19335,410378,0.3284255564212799
676,19335,406757,0.3283742070198059
677,19335,665780,0.3280918300151825
678,19335,227857,0.32804954051971436
679,19335,906383,0.32799670100212097
680,19335,522829,0.3279879093170166
681,19335,424993,0.3277972340583801
682,19335,874111,0.3277912139892578
683,19335,135998,0.32778212428092957
684,19335,152033,0.327607125043869
685,19335,411489,0.32760295271873474
686,19335,455457,0.32755059003829956
687,19335,379247,0.3275211453437805
688,19335,702470,0.32747334241867065
689,19335,161607,0.3271879553794861
690,19335,628805,0.32718077301979065
691,19335,743193,0.32717615365982056
692,19335,148170,0.3271228075027466
693,19335,13803,0.32705622911453247
694,19335,528371,0.32692617177963257
695,19335,287272,0.3269084095954895
696,19335,796393,0.3269011676311493
697,19335,262289,0.3268721401691437
698,19335,472763,0.32682591676712036
699,19335,622282,0.32680609822273254
700,19335,6751546,0.32669147849082947
701,19335,225738,0.3266133964061737
702,19335,278490,0.3265323042869568
703,19335,805840,0.32645100355148315
704,19335,276232,0.32633256912231445
705,19335,604978,0.32631874084472656
706,19335,952909,0.32626399397850037
707,19335,3040510,0.3262068033218384
708,19335,954456,0.32613885402679443
709,19335,746189,0.326094388961792
710,19335,327321,0.32598286867141724
711,19335,227858,0.32595235109329224
712,19335,351408,0.32589542865753174
713,19335,996676,0.3258868157863617
714,19335,225854,0.32560715079307556
715,19335,810690,0.32559165358543396
716,19335,335181,0.32558998465538025
717,19335,271608,0.3255719244480133
718,19335,630057,0.32556089758872986
719,19335,457007,0.3254637122154236
720,19335,369992,0.3252139091491699
721,19335,854251,0.3251187801361084
722,19335,331631,0.325115442276001
723,19335,327325,0.3250751197338104
724,19335,709607,0.32506778836250305
725,19335,44768,0.3250027894973755
726,19335,845785,0.32498323917388916
727,19335,661644,0.3249805271625519
728,19335,243396,0.32496175169944763
729,19335,209753,0.32483410835266113
730,19335,777554,0.32482150197029114
731,19335,450937,0.3246338665485382
732,19335,779839,0.3246278762817383
733,19335,883626,0.32462161779403687
734,19335,302704,0.3245741128921509
735,19335,49967,0.32453522086143494
736,19335,225740,0.3244549632072449
737,19335,209947,0.32443901896476746
738,19335,650716,0.3242008090019226
739,19335,815419,0.32416674494743347
740,19335,724366,0.32397520542144775
741,19335,365205,0.3238905966281891
742,19335,391924,0.3237670958042145
743,19335,225861,0.32373109459877014
744,19335,937856,0.32369861006736755
745,19335,26109,0.3236496150493622
746,19335,431725,0.32360249757766724
747,19335,325972,0.3235611319541931
748,19335,441103,0.32347071170806885
749,19335,524648,0.32346874475479126
750,19335,868778,0.3234546184539795
751,19335,335174,0.32339271903038025
752,19335,772227,0.3233257830142975
753,19335,648318,0.3230862021446228
754,19335,186247,0.3229369819164276
755,19335,278215,0.32286250591278076
756,19335,762491,0.32285648584365845
757,19335,910288,0.322597861289978
758,19335,759112,0.32259416580200195
759,19335,433889,0.32258933782577515
760,19335,991601,0.32256555557250977
761,19335,422609,0.3225621283054352
762,19335,806085,0.32239410281181335
763,19335,130982,0.32228365540504456
764,19335,429851,0.32224252820014954
765,19335,176787,0.3222332000732422
766,19335,651817,0.3222109079360962
767,19335,772180,0.3221507668495178
768,19335,769988,0.3221341371536255
769,19335,400639,0.3221040964126587
770,19335,998709,0.32207635045051575
771,19335,661391,0.32207587361335754
772,19335,492049,0.3220512866973877
773,19335,492118,0.32199370861053467
774,19335,178680,0.32178428769111633
775,19335,776666,0.3217165470123291
776,19335,852857,0.3216021955013275
777,19335,27972,0.32158058881759644
778,19335,796387,0.32150915265083313
779,19335,843996,0.3214690685272217
780,19335,575641,0.3213936686515808
781,19335,272558,0.32133278250694275
782,19335,862444,0.32127028703689575
783,19335,691501,0.3211630582809448
784,19335,328454,0.3209761679172516
785,19335,666767,0.32088005542755127
786,19335,165466,0.32081693410873413
787,19335,139170,0.3206323981285095
788,19335,843076,0.32062891125679016
789,19335,586399,0.32062554359436035
790,19335,452951,0.3205510973930359
791,19335,45245,0.3202688694000244
792,19335,767215,0.3202534019947052
793,19335,288228,0.32018664479255676
794,19335,995958,0.32012835144996643
795,19335,959774,0.3201195001602173
796,19335,26248,0.32010284066200256
797,19335,87992,0.3200768828392029
798,19335,963945,0.3200511634349823
799,19335,788793,0.32003679871559143
800,19335,720344,0.3199408948421478
801,19335,39111,0.31987321376800537
802,19335,330181,0.319824755191803
803,19335,363265,0.31972116231918335
804,19335,265939,0.31965526938438416
805,19335,701126,0.3194437623023987
806,19335,854886,0.319379061460495
807,19335,312775,0.31928324699401855
808,19335,435067,0.3192705810070038
809,19335,923339,0.31912973523139954
810,19335,349194,0.31908488273620605
811,19335,312770,0.31899553537368774
812,19335,263698,0.31896868348121643
813,19335,690884,0.31896451115608215
814,19335,983059,0.31892210245132446
815,19335,174562,0.31889909505844116
816,19335,807314,0.3188822567462921
817,19335,724473,0.3188249170780182
